"ID","rent"
1,1703.4
2,1624.6
3,1825.2
4,1502.4
5,1767.2
6,1315.2
7,1043.1
8,1419.9
9,1517.8
10,1299.4
11,1558.8
12,1942
13,1993.2
14,1745.9
15,1182.2
16,1997.6
17,1779.8
18,1506.5
19,1228.9
20,1953.5
21,1708.5
22,2027.9
23,1388.6
24,1905.5
25,1452.4
26,1116.9
27,1310.2
28,966.3
29,1470.6
30,771.8
31,827.9
32,3201.6
33,1409.8
34,1717.6
35,1636.5
36,1506.2
37,1158.7
38,1868
39,1417.8
40,1580.1
41,2723.8
42,1432.4
43,1444.3
44,1450.9
45,1520.9
46,893.7
47,1907.5
48,741.9
49,2886.5
50,1531.3
51,896.2
52,1659.3
53,1812.6
54,1071.5
55,1398.2
56,1746.4
57,1433.1
58,1187.5
59,2028.3
60,1434.3
61,2837.4
62,2569.2
63,1351.3
64,1598.9
65,1665.8
66,2608.6
67,767.3
68,1330.3
69,1982.1
70,1536.1
71,1507.6
72,1672.4
73,2247.8
74,2672.9
75,2244.3
76,1947.5
77,2351.1
78,1572
79,2067.5
80,699.1
81,1414.8
82,1712
83,1337.7
84,1740.5
85,1472.2
86,1716.8
87,1859.4
88,1462.6
89,1050.7
90,1593.4
91,1822.8
92,1594.1
93,1536.5
94,2113.2
95,2077.6
96,2244.3
97,2519.1
98,2153.6
99,1812.2
100,1784.3
101,2324.7
102,2235
103,1522.6
104,1650
105,1911.1
106,2700.2
107,1502.7
108,1937.5
109,1474.6
110,1285.6
111,1507.3
112,1925.8
113,1537.6
114,1999.4
115,1096.3
116,1166.6
117,1212.1
118,1406.9
119,1692.9
120,1870
121,715.3
122,1369.7
123,3131.8
124,2367
125,1589.4
126,3349.8
127,1917
128,1342.7
129,1701.3
130,1409.8
131,952.5
132,1488.1
133,1509.5
134,1272.4
135,1880.6
136,2095.1
137,1713.6
138,2222.9
139,1750.2
140,1905.1
141,2464
142,1247.2
143,2798.8
144,1738.6
145,1700.8
146,2835.7
147,2005.9
148,1884
149,1484.6
150,1941.7
151,1251.1
152,2229.3
153,1474.3
154,1488.7
155,1744.1
156,2204.7
157,1847.9
158,3852.7
159,1203.1
160,1027.3
161,1417.7
162,1790.1
163,1730.9
164,1655.2
165,2103.3
166,1133.4
167,4004.2
168,2454.1
169,2013.7
170,2204.7
171,1004.2
172,1431.8
173,1799.9
174,1821.9
175,2079.6
176,914.1
177,1498.8
178,1357.8
179,2256.5
180,1364.8
181,1544.6
